a,b,c
1641331916655,100.0,83 degC
1641331916680,104.0,83 degC
1641331916702,108.0,83 degC
1641331916727,112.0,83 degC
1641331916750,116.0,83 degC
1641331916773,120.0,83 degC
1641331916795,116.0,83 degC
1641331916814,112.0,83 degC
1641331916834,108.0,83 degC
1641331916860,104.0,83 degC
1641331916879,100.0,83 degC
1641331916897,96.0,83 degC
1641331916920,92.0,83 degC
1641331916944,88.0,83 degC
1641331916971,84.0,83 degC
1641331916991,80.0,83 degC
1641331917011,76.0,83 degC
1641331917030,72.0,83 degC
1641331917050,68.0,83 degC
1641331917069,64.0,83 degC
1641331917087,60.0,83 degC
1641331917105,56.0,83 degC
1641331917126,52.0,83 degC
1641331917150,48.0,83 degC
1641331917171,44.0,83 degC
1641331917198,40.0,83 degC
1641331917221,36.0,83 degC
1641331917242,32.0,83 degC
1641331917264,28.0,83 degC
1641331917283,24.0,83 degC
1641331917302,20.0,83 degC
1641331917320,16.0,83 degC
1641331917344,12.0,83 degC
1641331917369,8.0,83 degC
1641331917394,4.0,83 degC
1641331917414,0.0,83 degC
1641331917432,4.0,83 degC
1641331917453,8.0,83 degC
1641331917472,12.0,83 degC
1641331917487,16.0,83 degC
1641331917504,20.0,83 degC
1641331917523,24.0,83 degC
1641331917539,28.0,83 degC
1641331917568,32.0,83 degC
1641331917594,36.0,83 degC
1641331917620,40.0,83 degC
1641331917637,44.0,83 degC
1641331917655,48.0,83 degC
1641331917679,52.0,83 degC
1641331917707,56.0,83 degC
1641331917730,60.0,83 degC
1641331917753,64.0,83 degC
1641331917776,68.0,83 degC
1641331917800,72.0,83 degC
1641331917825,76.0,83 degC
1641331917848,80.0,83 degC
1641331917868,84.0,83 degC
1641331917893,88.0,83 degC
1641331917913,92.0,83 degC
1641331917932,96.0,83 degC
1641331917946,100.0,83 degC
1641331917977,104.0,83 degC
1641331918002,108.0,83 degC
1641331918027,112.0,83 degC
1641331918047,116.0,83 degC
1641331918065,120.0,83 degC
1641331918084,116.0,83 degC
1641331918098,112.0,83 degC
1641331918116,108.0,83 degC
1641331918142,104.0,83 degC
1641331918165,100.0,83 degC
1641331918191,96.0,83 degC
1641331918207,92.0,83 degC
1641331918223,88.0,83 degC
1641331918246,84.0,83 degC
1641331918271,80.0,83 degC
1641331918296,76.0,83 degC
1641331918317,72.0,83 degC
1641331918342,68.0,83 degC
1641331918367,64.0,83 degC
1641331918386,60.0,83 degC
1641331918413,56.0,83 degC
1641331918437,52.0,83 degC
1641331918454,48.0,83 degC
1641331918479,44.0,83 degC
1641331918503,40.0,83 degC
1641331918534,36.0,83 degC
1641331918558,32.0,83 degC
1641331918583,28.0,83 degC
1641331918608,24.0,83 degC
1641331918632,20.0,83 degC
1641331918654,16.0,83 degC
1641331918681,12.0,83 degC
1641331918707,8.0,83 degC
1641331918727,4.0,83 degC
1641331918748,0.0,83 degC
1641331918774,4.0,83 degC
1641331918791,8.0,83 degC
1641331918815,12.0,83 degC
1641331918840,16.0,83 degC
1641331918860,20.0,83 degC
1641331918890,24.0,83 degC
1641331918911,28.0,83 degC
1641331918935,32.0,83 degC
1641331918959,36.0,83 degC
1641331918983,40.0,83 degC
1641331919008,44.0,83 degC
1641331919033,48.0,83 degC
1641331919054,52.0,83 degC
1641331919080,56.0,83 degC
1641331919105,60.0,83 degC
1641331919127,64.0,83 degC
1641331919144,68.0,83 degC
1641331919168,72.0,83 degC
1641331919191,76.0,83 degC
1641331919216,80.0,83 degC
1641331919239,84.0,83 degC
1641331919263,88.0,83 degC
1641331919285,92.0,83 degC
1641331919312,96.0,83 degC
1641331919339,100.0,83 degC
1641331919360,104.0,83 degC
1641331919389,108.0,83 degC
1641331919413,112.0,83 degC
1641331919437,116.0,83 degC
1641331919453,120.0,83 degC
1641331919470,116.0,83 degC
1641331919495,112.0,83 degC
1641331919522,108.0,83 degC
1641331919541,104.0,83 degC
1641331919556,100.0,83 degC
1641331919582,96.0,83 degC
1641331919606,92.0,83 degC
1641331919631,88.0,83 degC
1641331919656,84.0,83 degC
1641331919679,80.0,83 degC
1641331919704,76.0,83 degC
1641331919724,72.0,83 degC
1641331919744,68.0,83 degC
1641331919770,64.0,83 degC
1641331919794,60.0,83 degC
1641331919815,56.0,83 degC
1641331919842,52.0,83 degC
1641331919867,48.0,83 degC
1641331919883,44.0,83 degC
1641331919908,40.0,83 degC
1641331919932,36.0,83 degC
1641331919959,32.0,83 degC
1641331919983,28.0,83 degC
1641331920006,24.0,83 degC
1641331920033,20.0,83 degC
1641331920058,16.0,83 degC
1641331920082,12.0,83 degC
1641331920104,8.0,83 degC
1641331920129,4.0,83 degC
1641331920154,0.0,83 degC
1641331920174,4.0,83 degC
1641331920200,8.0,83 degC
1641331920223,12.0,83 degC
1641331920250,16.0,83 degC
1641331920275,20.0,83 degC
1641331920300,24.0,83 degC
1641331920320,28.0,83 degC
1641331920337,32.0,83 degC
1641331920360,36.0,83 degC
1641331920387,40.0,83 degC
1641331920404,44.0,83 degC
1641331920425,48.0,83 degC
1641331920446,52.0,83 degC
1641331920477,56.0,83 degC
1641331920494,60.0,83 degC
1641331920511,64.0,83 degC
1641331920539,68.0,83 degC
1641331920561,72.0,83 degC
1641331920586,76.0,83 degC
1641331920612,80.0,83 degC
1641331920637,84.0,83 degC
1641331920658,88.0,83 degC
1641331920685,92.0,83 degC
1641331920711,96.0,83 degC
1641331920736,100.0,83 degC
1641331920758,104.0,83 degC
1641331920779,108.0,83 degC
1641331920805,112.0,83 degC
1641331920842,116.0,83 degC
1641331920859,120.0,83 degC
1641331920874,116.0,83 degC
1641331920894,112.0,83 degC
1641331920917,108.0,83 degC
1641331920942,104.0,83 degC
1641331920964,100.0,83 degC
1641331920988,96.0,83 degC
1641331921014,92.0,83 degC
1641331921034,88.0,83 degC
1641331921059,84.0,83 degC
1641331921082,80.0,83 degC
1641331921106,76.0,83 degC
1641331921121,72.0,83 degC
1641331921153,68.0,83 degC
1641331921177,64.0,83 degC
1641331921198,60.0,83 degC
1641331921226,56.0,83 degC
1641331921249,52.0,83 degC
1641331921271,48.0,83 degC
1641331921300,44.0,83 degC
1641331921324,40.0,83 degC
1641331921342,36.0,83 degC
1641331921368,32.0,83 degC
1641331921395,28.0,83 degC
1641331921410,24.0,83 degC
1641331921435,20.0,83 degC
1641331921458,16.0,83 degC
1641331921481,12.0,83 degC
1641331921506,8.0,83 degC
1641331921531,4.0,83 degC
1641331921555,0.0,83 degC
1641331921579,4.0,83 degC
1641331921601,8.0,83 degC
1641331921625,12.0,83 degC
1641331921648,16.0,83 degC
1641331921680,20.0,83 degC
1641331921703,24.0,83 degC
1641331921726,28.0,83 degC
1641331921751,32.0,83 degC
1641331921774,36.0,83 degC
1641331921794,40.0,83 degC
1641331921817,44.0,83 degC
1641331921846,48.0,83 degC
1641331921869,52.0,83 degC
1641331921894,56.0,83 degC
1641331921915,60.0,83 degC
1641331921938,64.0,83 degC
1641331921962,68.0,83 degC
1641331921987,72.0,83 degC
1641331922010,76.0,83 degC
1641331922032,80.0,83 degC
1641331922053,84.0,83 degC
1641331922076,88.0,83 degC
1641331922100,92.0,83 degC
1641331922131,96.0,83 degC
1641331922153,100.0,83 degC
1641331922174,104.0,83 degC
1641331922204,108.0,83 degC
1641331922225,112.0,83 degC
1641331922248,116.0,83 degC
1641331922274,120.0,83 degC
1641331922298,116.0,83 degC
1641331922327,112.0,83 degC
1641331922348,108.0,83 degC
1641331922372,104.0,83 degC
1641331922397,100.0,83 degC
1641331922419,96.0,83 degC
1641331922441,92.0,83 degC
1641331922465,88.0,83 degC
1641331922492,84.0,83 degC
1641331922514,80.0,83 degC
1641331922538,76.0,83 degC
1641331922563,72.0,83 degC
1641331922584,68.0,83 degC
1641331922603,64.0,83 degC
1641331922628,60.0,83 degC
1641331922652,56.0,83 degC
1641331922669,52.0,83 degC
1641331922694,48.0,83 degC
1641331922717,44.0,83 degC
1641331922746,40.0,83 degC
1641331922771,36.0,83 degC
1641331922794,32.0,83 degC
1641331922822,28.0,83 degC
1641331922846,24.0,83 degC
1641331922863,20.0,83 degC
1641331922885,16.0,83 degC
1641331922905,12.0,83 degC
1641331922929,8.0,83 degC
1641331922953,4.0,83 degC
1641331922972,0.0,83 degC
1641331923000,4.0,83 degC
1641331923027,8.0,83 degC
1641331923053,12.0,83 degC
1641331923072,16.0,83 degC
1641331923098,20.0,83 degC
1641331923124,24.0,83 degC
1641331923143,28.0,83 degC
1641331923160,32.0,83 degC
1641331923178,36.0,83 degC
1641331923203,40.0,83 degC
1641331923226,44.0,83 degC
1641331923251,48.0,83 degC
1641331923273,52.0,83 degC
1641331923297,56.0,83 degC
1641331923321,60.0,83 degC
1641331923339,64.0,83 degC
1641331923364,68.0,83 degC
1641331923390,72.0,83 degC
1641331923409,76.0,83 degC
1641331923434,80.0,83 degC
1641331923456,84.0,83 degC
1641331923479,88.0,83 degC
1641331923505,92.0,83 degC
1641331923527,96.0,83 degC
1641331923551,100.0,83 degC
1641331923577,104.0,83 degC
1641331923596,108.0,83 degC
1641331923624,112.0,83 degC
1641331923649,116.0,83 degC
1641331923672,120.0,83 degC
1641331923690,116.0,83 degC
1641331923709,112.0,83 degC
1641331923734,108.0,83 degC
1641331923757,104.0,83 degC
1641331923775,100.0,83 degC
1641331923802,96.0,83 degC
1641331923827,92.0,83 degC
1641331923849,88.0,83 degC
1641331923869,84.0,83 degC
1641331923894,80.0,83 degC
1641331923919,76.0,83 degC
1641331923939,72.0,83 degC
1641331923964,68.0,83 degC
1641331923989,64.0,83 degC
1641331924010,60.0,83 degC
1641331924034,56.0,83 degC
1641331924059,52.0,83 degC
1641331924076,48.0,83 degC
1641331924094,44.0,83 degC
1641331924122,40.0,83 degC
1641331924149,36.0,83 degC
1641331924165,32.0,83 degC
1641331924185,28.0,83 degC
1641331924213,24.0,83 degC
1641331924235,20.0,83 degC
1641331924258,16.0,83 degC
1641331924283,12.0,83 degC
1641331924305,8.0,83 degC
1641331924325,4.0,83 degC
1641331924347,0.0,83 degC
1641331924370,4.0,83 degC
